model,pse_true,jnd_true,subject_id,pse_stability_point,jnd_stability_point,pse_final_error,jnd_final_error,pse_final_error_pct,jnd_final_error_pct,auc_pse,auc_jnd,pse_slope,jnd_slope,pse_true_z,jnd_true_z
REL2,518,39,S17_G8_518_39_REL2,40,60,1.1000000000000227,2.6400000000000006,0.21235521235521676,6.76923076923077,809.0000000000032,319.80000000000007,-0.05270833333333334,-0.019608333333333346,1.0998370800714514,-0.05681873427723411
REL2,518,40,S06_G8_518_40_REL2,40,160,11.899999999999977,6.740000000000002,2.297297297297293,16.850000000000005,525.1999999999998,1619.4000000000003,-0.03549166666666669,-0.14914999999999998,1.0998370800714514,0.004423015243138027
REL2,518,40,S12_G8_518_40_REL2,40,60,4.139999999999986,12.920000000000002,0.7992277992277965,32.300000000000004,509.60000000000036,590,-0.025791666666666702,-0.056783333333333345,1.0998370800714514,0.004423015243138027
REL2,518,41,S09_G8_518_41_REL2,40,60,8.159999999999968,2.1300000000000026,1.5752895752895693,5.195121951219519,1165.0000000000045,360.79999999999995,-0.12342499999999991,-0.033791666666666664,1.0998370800714514,0.06566476476351016
REL2,518,41,S16_G8_518_41_REL2,40,40,1.3700000000000045,3.3999999999999986,0.26447876447876534,8.292682926829265,1710.0000000000011,426.5999999999997,-0.13200000000000023,-0.01028333333333334,1.0998370800714514,0.06566476476351016
REL2,518,42,S11_G8_518_42_REL2,40,140,7.580000000000041,3.6700000000000017,1.4633204633204713,8.738095238095243,2051.199999999992,2010.2000000000003,-0.20587499999999984,-0.17572500000000002,1.0998370800714514,0.1269065142838823
REL2,518,59,S01_G9_518_59_REL2,40,40,4.389999999999986,19.849999999999994,0.8474903474903449,33.64406779661016,1840.1999999999998,749.4000000000008,-0.13911666666666714,-0.012458333333333285,1.0998370800714514,1.1680162561302088
REL2,518,60,S18_G9_518_60_REL2,40,160,2.07000000000005,1.3599999999999994,0.3996138996139093,2.2666666666666657,951.1999999999921,1708.2,-0.08531666666666678,-0.10439999999999999,1.0998370800714514,1.2292580056505809
REL2,518,62,S10_G9_518_62_REL2,40,100,11.470000000000027,3.6700000000000017,2.2142857142857197,5.919354838709681,1145.999999999998,1323,-0.09146666666666695,-0.1403833333333333,1.0998370800714514,1.351741504691325
REL2,518,62,S14_G9_518_62_REL2,40,160,7.240000000000009,16.629999999999995,1.3976833976833996,26.82258064516128,2815.3999999999974,1934.0000000000005,-0.26963333333333334,-0.1719833333333334,1.0998370800714514,1.351741504691325
REL2,519,20,S01_G7_519_20_REL2,40,120,1.5399999999999636,9.190000000000001,0.29672447013486775,45.95000000000001,510.2000000000021,553.0000000000001,-0.04064166666666616,-0.04571666666666668,1.1605022509844836,-1.2204119751643048
REL2,519,21,S05_G7_519_21_REL2,40,100,4.419999999999959,3.7399999999999984,0.8516377649325547,17.809523809523803,1018.7999999999943,602.1999999999998,-0.11256666666666726,-0.06747499999999998,1.1605022509844836,-1.1591702256439327
REL2,519,22,S18_G7_519_22_REL2,40,60,0.7200000000000273,7.530000000000001,0.13872832369942723,34.227272727272734,655.5999999999972,329.4000000000001,-0.0793416666666665,-0.01377500000000002,1.1605022509844836,-1.0979284761235604
REL2,519,38,S04_G8_519_38_REL2,40,120,3.769999999999982,2.700000000000003,0.7263969171483587,7.105263157894743,715.1999999999998,774.2000000000003,-0.054299999999999696,-0.06828333333333336,1.1605022509844836,-0.11806048379760625
REL2,519,39,S13_G8_519_39_REL2,40,60,7.089999999999975,6.450000000000003,1.3660886319845809,16.538461538461547,1032.199999999998,306.5999999999997,-0.03996666666666681,-0.019750000000000004,1.1605022509844836,-0.05681873427723411
REL2,519,39,S18_G8_519_39_REL2,40,40,8.149999999999977,4.060000000000002,1.5703275529865082,10.410256410256416,510.19999999999754,606.5999999999999,-7.166666666669591e-4,-0.03304166666666665,1.1605022509844836,-0.05681873427723411
REL2,519,42,S20_G8_519_42_REL2,40,40,4.899999999999977,2.710000000000001,0.9441233140655062,6.452380952380954,606.6000000000031,343.2000000000002,-0.06092500000000004,-0.01587499999999999,1.1605022509844836,0.1269065142838823
REL2,519,60,S11_G9_519_60_REL2,40,60,2.25,14.540000000000006,0.4335260115606936,24.23333333333334,1077.9999999999973,826.6000000000008,-0.10849166666666664,-0.04876666666666668,1.1605022509844836,1.2292580056505809
REL2,519,61,S06_G9_519_61_REL2,40,40,2.159999999999968,0.020000000000003126,0.4161849710982598,0.03278688524590676,1568.6000000000035,396.0000000000001,-0.10649999999999997,-0.013675000000000019,1.1605022509844836,1.290499755170953
REL2,519,61,S07_G9_519_61_REL2,60,40,10.579999999999984,12.969999999999999,2.0385356454720585,21.26229508196721,4015.600000000003,654.2000000000002,-0.35844166666666655,-0.026041666666666654,1.1605022509844836,1.290499755170953
REL2,519,61,S08_G9_519_61_REL2,40,140,12.090000000000032,0.20000000000000284,2.3294797687861335,0.32786885245902103,1059.8000000000002,1499.5999999999992,-0.05436666666666658,-0.1581083333333333,1.1605022509844836,1.290499755170953
REL2,519,61,S12_G9_519_61_REL2,40,40,13.25,2.8599999999999994,2.5529865125240847,4.688524590163933,1097.6,353.0000000000002,-0.06270833333333378,0.004158333333333319,1.1605022509844836,1.290499755170953
REL2,520,20,S08_G7_520_20_REL2,40,180,1.0900000000000318,2.8999999999999986,0.20961538461539073,14.499999999999993,396.59999999999854,1108.5999999999997,-0.034766666666666696,-0.08888333333333331,1.2211674218975155,-1.2204119751643048
REL2,520,21,S15_G7_520_21_REL2,40,40,4.190000000000055,0.21999999999999886,0.8057692307692413,1.0476190476190421,965.2000000000089,214.80000000000004,-0.08092500000000018,-0.01668333333333332,1.2211674218975155,-1.1591702256439327
REL2,520,39,S19_G8_520_39_REL2,40,60,4.580000000000041,1.5399999999999991,0.8807692307692386,3.9487179487179467,425.4000000000042,271.9999999999999,-0.023541666666666478,-0.016191666666666635,1.2211674218975155,-0.05681873427723411
REL2,520,41,S14_G8_520_41_REL2,40,80,1.9500000000000455,5.1199999999999974,0.37500000000000877,12.487804878048776,1044.8000000000081,1255.7999999999995,-0.0887166666666668,-0.07819166666666665,1.2211674218975155,0.06566476476351016
REL2,520,42,S05_G8_520_42_REL2,40,40,5.539999999999964,1.2800000000000011,1.0653846153846083,3.0476190476190506,595.1999999999975,742,-0.06898333333333376,-0.012925000000000022,1.2211674218975155,0.1269065142838823
REL2,520,42,S10_G8_520_42_REL2,40,40,5.509999999999991,4.6199999999999974,1.0596153846153828,10.999999999999995,1726.5999999999985,396.60000000000025,-0.13243333333333326,0.004375000000000018,1.2211674218975155,0.1269065142838823
REL2,520,59,S05_G9_520_59_REL2,40,100,5.4500000000000455,2.5700000000000003,1.0480769230769318,4.355932203389831,1290.5999999999995,765.8000000000002,-0.09794166666666604,-0.08655833333333332,1.2211674218975155,1.1680162561302088
REL2,520,60,S17_G9_520_60_REL2,40,40,20.889999999999986,23.129999999999995,4.017307692307689,38.54999999999999,1050.0000000000011,461.19999999999976,-0.08068333333333345,-0.021400000000000006,1.2211674218975155,1.2292580056505809
REL2,520,62,S16_G9_520_62_REL2,40,60,13.75,9.11,2.644230769230769,14.693548387096772,1075.200000000002,493.59999999999957,-0.11127500000000025,-0.028050000000000016,1.2211674218975155,1.351741504691325
REL2,521,18,S02_G7_521_18_REL2,40,120,1.7799999999999727,1.879999999999999,0.34165067178502356,10.44444444444444,491.7999999999961,411.60000000000014,-0.051858333333333256,-0.03756666666666666,1.2818325928105476,-1.342895474205049
REL2,521,18,S07_G7_521_18_REL2,40,40,2.3999999999999773,4.100000000000001,0.460652591170821,22.777777777777786,454.9999999999977,463.0000000000002,-0.028274999999999953,-0.011724999999999998,1.2818325928105476,-1.342895474205049
REL2,521,18,S17_G7_521_18_REL2,40,40,2.25,3.129999999999999,0.43186180422264875,17.388888888888886,281.2000000000012,234.79999999999976,-0.01790833333333324,-0.013299999999999992,1.2818325928105476,-1.342895474205049
REL2,521,18,S20_G7_521_18_REL2,40,80,2,0.9600000000000009,0.3838771593090211,5.3333333333333375,1103.9999999999975,357.6,-0.07546666666666665,-0.028666666666666656,1.2818325928105476,-1.342895474205049
REL2,521,21,S16_G7_521_21_REL2,40,120,4.480000000000018,0.07000000000000028,0.8598848368522107,0.3333333333333347,291.79999999999836,408.79999999999995,-0.020550000000000068,-0.028358333333333326,1.2818325928105476,-1.1591702256439327
REL2,521,22,S13_G7_521_22_REL2,40,40,0.049999999999954525,7.609999999999999,0.0095969289827168,34.590909090909086,364.800000000007,214.40000000000003,-0.031150000000000382,-0.016475000000000007,1.2818325928105476,-1.0979284761235604
REL2,521,39,S07_G8_521_39_REL2,40,160,8.190000000000055,4.240000000000002,1.571976967370452,10.871794871794876,1675.1999999999907,1041.8000000000002,-0.10639166666666641,-0.07931666666666669,1.2818325928105476,-0.05681873427723411
REL2,521,41,S01_G8_521_41_REL2,40,60,8.200000000000045,12.86,1.5738963531669952,31.365853658536587,1440.4000000000008,399.20000000000016,-0.16445833333333407,-0.029150000000000016,1.2818325928105476,0.06566476476351016
REL2,521,42,S02_G8_521_42_REL2,40,140,6.07000000000005,2.4399999999999977,1.1650671785028888,5.809523809523804,422.79999999999177,975.1999999999998,-0.010799999999999555,-0.07458333333333333,1.2818325928105476,0.1269065142838823
REL2,521,42,S08_G8_521_42_REL2,40,80,8.769999999999982,11.020000000000003,1.6833013435700543,26.238095238095244,892.9999999999995,754.7999999999996,-0.020316666666666188,-0.06014166666666665,1.2818325928105476,0.1269065142838823
REL2,521,42,S15_G8_521_42_REL2,40,80,4.57000000000005,5.219999999999999,0.8771593090211228,12.428571428571427,1495.3999999999974,1260,-0.15181666666666616,-0.13445833333333332,1.2818325928105476,0.1269065142838823
REL2,521,58,S03_G9_521_58_REL2,40,60,8.340000000000032,16.269999999999996,1.600767754318624,28.05172413793103,1262.5999999999976,860.0000000000006,-0.03830833333333362,-0.04872500000000002,1.2818325928105476,1.1067745066098365
REL2,521,58,S13_G9_521_58_REL2,40,140,17.470000000000027,28.180000000000007,3.3531669865643043,48.58620689655174,1986.5999999999985,1765.7999999999993,-0.1699500000000004,-0.13174166666666667,1.2818325928105476,1.1067745066098365
REL2,521,59,S09_G9_521_59_REL2,40,40,8.259999999999991,15.569999999999993,1.5854126679462555,26.389830508474567,474.60000000000264,577.2000000000005,-0.010608333333333544,-0.02632500000000002,1.2818325928105476,1.1680162561302088
REL2,521,59,S15_G9_521_59_REL2,60,80,7.2999999999999545,29.340000000000003,1.4011516314779184,49.728813559322035,2401.400000000004,1345.2000000000003,-0.3136083333333339,-0.13640833333333324,1.2818325928105476,1.1680162561302088
REL2,521,60,S02_G9_521_60_REL2,40,40,7.5,10.61,1.4395393474088292,17.68333333333333,1677.4,679.6000000000003,-0.09894166666666643,-0.009658333333333319,1.2818325928105476,1.2292580056505809
REL2,521,62,S20_G9_521_62_REL2,40,60,3.3099999999999454,0.7899999999999991,0.6353166986564195,1.2741935483870954,584.6000000000015,1302,-0.05172499999999996,-0.09264166666666665,1.2818325928105476,1.351741504691325
REL2,522,18,S12_G7_522_18_REL2,40,60,0.9800000000000182,1.4499999999999993,0.18773946360153604,8.055555555555552,615.4000000000019,482.80000000000007,-0.0768666666666667,-0.05618333333333335,1.3424977637235798,-1.342895474205049
REL2,522,20,S04_G7_522_20_REL2,40,60,1.07000000000005,0.6600000000000001,0.204980842911887,3.3000000000000007,718.400000000006,372.2,-0.06819166666666718,-0.019833333333333338,1.3424977637235798,-1.2204119751643048
REL2,522,39,S03_G8_522_39_REL2,40,80,1.0599999999999454,9.399999999999999,0.2030651340996064,24.1025641025641,567.0000000000027,812.6,-0.05681666666666662,-0.08591666666666667,1.3424977637235798,-0.05681873427723411
REL2,522,60,S04_G9_522_60_REL2,40,40,1.4700000000000273,12.219999999999999,0.2816091954023041,20.366666666666664,1319.4000000000028,426.9999999999999,-0.12406666666666676,-0.007058333333333305,1.3424977637235798,1.2292580056505809
REL2,522,60,S19_G9_522_60_REL2,40,60,9.039999999999964,14.590000000000003,1.731800766283518,24.316666666666674,1330.9999999999945,569.7999999999997,-0.08707499999999964,-0.05281666666666668,1.3424977637235798,1.2292580056505809
